                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1346,                 1.4321,                 1.2358,                 0.6489,                0.53373,                0.61434,                0.45536,                 1.0881,                 1.1276,                 1.1302,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.1106,                 1.3452,                 1.2384,                 0.6779,                0.54307,                 0.6242,                0.46452,                  1.085,                 1.1041,                 1.1268,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                  1.199,                 1.4078,                 1.2388,                0.66028,                0.54985,                0.62596,                0.46557,                   1.08,                 1.0938,                  1.125,             9.3058e-06,             9.3058e-06,             9.3058e-06
